tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
95919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
